mass,ctau,acc_lxybin1_ptbin1_isobin1,nevt_lxybin1_ptbin1_isobin1,acc_lxybin1_ptbin1_isobin2,nevt_lxybin1_ptbin1_isobin2,acc_lxybin1_ptbin1_isobin3,nevt_lxybin1_ptbin1_isobin3,acc_lxybin1_ptbin2_isobin1,nevt_lxybin1_ptbin2_isobin1,acc_lxybin1_ptbin2_isobin2,nevt_lxybin1_ptbin2_isobin2,acc_lxybin1_ptbin2_isobin3,nevt_lxybin1_ptbin2_isobin3,acc_lxybin2_ptbin1_isobin1,nevt_lxybin2_ptbin1_isobin1,acc_lxybin2_ptbin1_isobin2,nevt_lxybin2_ptbin1_isobin2,acc_lxybin2_ptbin1_isobin3,nevt_lxybin2_ptbin1_isobin3,acc_lxybin2_ptbin2_isobin1,nevt_lxybin2_ptbin2_isobin1,acc_lxybin2_ptbin2_isobin2,nevt_lxybin2_ptbin2_isobin2,acc_lxybin2_ptbin2_isobin3,nevt_lxybin2_ptbin2_isobin3,acc_lxybin3_ptbin1_isobin1,nevt_lxybin3_ptbin1_isobin1,acc_lxybin3_ptbin1_isobin2,nevt_lxybin3_ptbin1_isobin2,acc_lxybin3_ptbin1_isobin3,nevt_lxybin3_ptbin1_isobin3,acc_lxybin3_ptbin2_isobin1,nevt_lxybin3_ptbin2_isobin1,acc_lxybin3_ptbin2_isobin2,nevt_lxybin3_ptbin2_isobin2,acc_lxybin3_ptbin2_isobin3,nevt_lxybin3_ptbin2_isobin3,acc_lxybin4_ptbin1_isobin1,nevt_lxybin4_ptbin1_isobin1,acc_lxybin4_ptbin1_isobin2,nevt_lxybin4_ptbin1_isobin2,acc_lxybin4_ptbin1_isobin3,nevt_lxybin4_ptbin1_isobin3,acc_lxybin4_ptbin2_isobin1,nevt_lxybin4_ptbin2_isobin1,acc_lxybin4_ptbin2_isobin2,nevt_lxybin4_ptbin2_isobin2,acc_lxybin4_ptbin2_isobin3,nevt_lxybin4_ptbin2_isobin3,acc_lxybin5_ptbin1_isobin1,nevt_lxybin5_ptbin1_isobin1,acc_lxybin5_ptbin1_isobin2,nevt_lxybin5_ptbin1_isobin2,acc_lxybin5_ptbin1_isobin3,nevt_lxybin5_ptbin1_isobin3,acc_lxybin5_ptbin2_isobin1,nevt_lxybin5_ptbin2_isobin1,acc_lxybin5_ptbin2_isobin2,nevt_lxybin5_ptbin2_isobin2,acc_lxybin5_ptbin2_isobin3,nevt_lxybin5_ptbin2_isobin3,acc_lxybin6_ptbin1_isobin1,nevt_lxybin6_ptbin1_isobin1,acc_lxybin6_ptbin1_isobin2,nevt_lxybin6_ptbin1_isobin2,acc_lxybin6_ptbin1_isobin3,nevt_lxybin6_ptbin1_isobin3,acc_lxybin6_ptbin2_isobin1,nevt_lxybin6_ptbin2_isobin1,acc_lxybin6_ptbin2_isobin2,nevt_lxybin6_ptbin2_isobin2,acc_lxybin6_ptbin2_isobin3,nevt_lxybin6_ptbin2_isobin3
21.0,45.0,0.00035665517523614156,5,0.0,0,0.0,0,0.0030952709877441224,43,0.0002168888367340462,3,0.0,0,0.0022178401067772546,32,0.00022514423481853718,3,0.0,0,0.016029525075903606,227,0.0009170632615036487,13,7.118923511373692e-05,1,0.001241075975993099,21,5.857783999696049e-05,1,0.0,0,0.027110757513417582,392,0.0010329004403809075,15,7.3582113038021e-05,1,0.000826653356509068,16,0.0,0,0.0,0,0.010732249680440793,164,0.00043515590265134777,7,0.0,0,0.0014608366684700136,35,0.00017667357541784873,5,0.0,0,0.045417600819347405,632,0.0012307011824995385,21,6.663146161908445e-05,1,0.00028947799696796533,14,0.0,0,0.0,0,0.02221303984202631,456,0.0006455582450503604,13,6.380524362249227e-05,1
21.0,50.0,0.0003220551432933255,5,0.0,0,0.0,0,0.0027895092401692603,43,0.00019544368484783505,3,0.0,0,0.0020263357752310475,32,0.00020486010994929485,3,0.0,0,0.014511101223785598,227,0.0008305562497917255,13,6.463040952353262e-05,1,0.0011668705099359574,21,5.5200885522915506e-05,1,0.0,0,0.024785886329952076,392,0.0009450394953740639,15,6.652393086613178e-05,1,0.0007950603211297131,16,0.0,0,0.0,0,0.00991011779522547,164,0.00040552717203876874,7,0.0,0,0.0014865436364249675,35,0.00018133579007339128,5,0.0,0,0.04271767713973493,632,0.0011687642781221922,21,6.133664944793546e-05,1,0.0003271967687554691,14,0.0,0,0.0,0,0.021610113522231026,456,0.0006259638579517604,13,5.9199691721182205e-05,1
21.0,55.0,0.00029357235390962174,5,0.0,0,0.0,0,0.0025387230948569223,43,0.0001778575771027093,3,0.0,0,0.0018650215736106092,32,0.00018791248147755283,3,0.0,0,0.013255218332308066,227,0.0007589466116401587,13,5.9174829306470236e-05,1,0.0010996511517557125,21,5.2106587244774054e-05,1,0.0,0,0.022824650023804932,392,0.0008708097415218213,15,6.070037962742163e-05,1,0.0007636411041360251,16,0.0,0,0.0,0,0.009200901528548197,164,0.00037936398443911396,7,0.0,0,0.00149624413808489,35,0.00018394321355991603,5,0.0,0,0.0402687202261836,632,0.0011104890441428362,21,5.6799444907381454e-05,1,0.0003592399174345054,14,0.0,0,0.0,0,0.020948686272441064,456,0.0006051234385766462,13,5.517515713217027e-05,1
21.0,60.0,0.0002697168103408464,5,0.0,0,0.0,0,0.0023293091851908474,43,0.00016317488871287934,3,0.0,0,0.0017273359812788275,32,0.00017354430020585914,3,0.0,0,0.012199253923291891,227,0.0006986947023859254,13,5.4566456913126596e-05,1,0.0010388495783775255,21,4.928560961716821e-05,1,0.0,0,0.021148724737095816,392,0.0008072995084168659,15,5.5813769943914285e-05,1,0.000733205619729655,16,0.0,0,0.0,0,0.008583796008540704,164,0.0003561702488905997,7,0.0,0,0.0014944703116258789,35,0.00018500791288303533,5,0.0,0,0.0380514161019183,632,0.0010562616896858373,21,5.287326334401641e-05,1,0.00038603533026100465,14,0.0,0,0.0,0,0.020266329741590462,456,0.0005840344456371244,13,5.163795662580203e-05,1
21.0,65.0,0.00024944591386250465,5,0.0,0,0.0,0,0.0021518100493268027,43,0.0001507314605736199,3,0.0,0,0.0016084748788392892,32,0.00016121044231450922,3,0.0,0,0.011299022334450484,227,0.0006472990409982897,13,5.0622599726802254e-05,1,0.000983808064817666,21,4.671746866495604e-05,1,0.0,0,0.019700550952897005,392,0.0007523623449690145,15,5.1654936230641126e-05,1,0.0007041527753190462,16,0.0,0,0.0,0,0.008042522637962813,164,0.00033551386358571304,7,0.0,0,0.001484510907411713,35,0.00018491962986373785,5,0.0,0,0.03604264745579875,632,0.0010060769096363375,21,4.944550764043137e-05,1,0.0004081388161468014,14,0.0,0,0.0,0,0.01958559256973559,456,0.000563275300540702,13,4.8510326363613944e-05,1
21.0,70.0,0.00023200833719355126,5,0.0,0,0.0,0,0.0019994467095245214,43,0.0001400513336426121,3,0.0,0,0.0015048454612217334,32,0.00015050874286839244,3,0.0,0,0.01052245569632169,227,0.0006029418871307968,13,4.720946040374125e-05,1,0.0009338805605823848,21,4.437823269533049e-05,1,0.0,0,0.01843695400356781,392,0.0007043838978477366,15,4.807263213143766e-05,1,0.0006766522455540802,16,0.0,0,0.0,0,0.007564263413574712,164,0.00031702860564134075,7,0.0,0,0.0014687572899319261,35,0.00018397402247827697,5,0.0,0,0.03421942858076204,632,0.0009597428741165017,21,4.642879514960643e-05,1,0.00042613256592311736,14,0.0,0,0.0,0,0.01891981046405933,456,0.0005431729456594882,13,4.572851998835378e-05,1
21.0,75.0,0.00021684896541696334,5,0.0,0,0.0,0,0.0018672330052762229,43,0.00013078450387758985,3,0.0,0,0.0014137092775052002,32,0.00014113616286188778,3,0.0,0,0.009845721818363316,227,0.0005642709261353177,13,4.422683256772083e-05,1,0.0008884727188030585,21,4.22440388079731e-05,1,0.0,0,0.01732494793937261,392,0.0006621283949738652,15,4.495479468233599e-05,1,0.0006507454799324615,16,0.0,0,0.0,0,0.0071388476775229035,164,0.0003004075998589667,7,0.0,0,0.0014489548945808132,35,0.00018239529151700253,5,0.0,0,0.0325604414696274,632,0.0009169873226894422,21,4.375457213331966e-05,1,0.00044057319782518265,14,0.0,0,0.0,0,0.018276608853408295,456,0.000523901725439357,13,4.324041707334671e-05,1
21.0,80.0,0.00020354878753115136,5,0.0,0,0.0,0,0.0017514198147444088,43,0.00012266786428926968,3,0.0,0,0.0013329443222126701,32,0.0001328601229841927,3,0.0,0,0.009250740824626595,227,0.0005302591306694883,13,4.159821087815756e-05,1,0.0008470549506225607,21,4.0292622516271706e-05,1,0.0,0,0.016338923267266218,392,0.0006246345543910758,15,4.22166229779481e-05,1,0.0006264033549518004,16,0.0,0,0.0,0,0.006758124466813863,164,0.00028539448900642656,7,0.0,0,0.0014263825656286532,35,0.00018035361948022695,5,0.0,0,0.031046616553191946,632,0.0008775127764012655,21,4.136842777968675e-05,1,0.00045196797147764,14,0.0,0,0.0,0,0.017660053729962426,456,0.000505542883809373,13,4.100330557639141e-05,1
21.0,85.0,0.00019178559165925326,5,0.0,0,0.0,0,0.0016491338294507157,43,0.00011549979623334666,3,0.0,0,0.0012608816571971979,32,0.00012549920125633885,3,0.0,0,0.008723546524770415,227,0.0005001127123003146,13,3.926417481134856e-05,1,0.0008091626356193444,21,3.850386808722935e-05,1,0.0,0,0.015458704793261812,392,0.0005911438822596552,15,3.979276415408153e-05,1,0.000603558899101113,16,0.0,0,0.0,0,0.006415504654789453,164,0.00027177500876135956,7,0.0,0,0.001401981020124289,35,0.00017797848192477382,5,0.0,0,0.02966116707219527,632,0.0008410243178066255,21,3.922673146445242e-05,1,0.00046076645591018714,14,0.0,0,0.0,0,0.017071978599687933,456,0.0004881210444338465,13,3.898202444256726e-05,1
21.0,90.0,0.00018130754064026884,5,0.0,0,0.0,0,0.0015581357891445728,43,0.00010912318575903842,3,0.0,0,0.0011961907628896971,32,0.00011890983584780263,3,0.0,0,0.008253183504557383,227,0.00047320839489439873,13,3.717788477577508e-05,1,0.0007743913751257272,21,3.6859921846739725e-05,1,0.0,0,0.014668188794671917,392,0.0005610501144239805,15,3.763205278566823e-05,1,0.0005821266721095292,16,0.0,0,0.0,0,0.00610561145291179,164,0.00025936944886377895,7,0.0,0,0.0013764434759289642,35,0.00017536850299962754,5,0.0,0,0.028389450873209803,632,0.0008072432240213208,21,3.729412384846411e-05,1,0.0004673604000658338,14,0.0,0,0.0,0,0.01651282838002829,456,0.0004716267018094965,13,3.714746635595251e-05,1
21.0,95.0,0.0001719149582060426,5,0.0,0,0.0,0,0.0014766549266094046,43,0.00010341382398151802,3,0.0,0,0.0011377984724210226,32,0.00011297693287849976,3,0.0,0,0.007830934430411822,227,0.00044905008344333985,13,3.5301917657625885e-05,1,0.0007423902707970908,21,3.5345050547992896e-05,1,0.0,0,0.0139543678501626,392,0.0005338630517965875,15,3.5693852745016525e-05,1,0.0005620141197535312,16,0.0,0,0.0,0,0.005824020079753198,164,0.0002480265670041372,7,0.0,0,0.0013502819110227176,35,0.00017259898620012915,5,0.0,0,0.02721875661777266,632,0.0007759129354823384,21,3.5541663527096187e-05,1,0.00047208744557197867,14,0.0,0,0.0,0,0.015982189255838112,456,0.00045603031563238455,13,3.547539208084977e-05,1
21.0,100.0,0.0001634475032287523,5,0.0,0,0.0,0,0.0014032723340447854,43,9.827217626298104e-05,3,0.0,0,0.001084829739265956,32,0.00010760718343084628,3,0.0,0,0.007449777956516195,227,0.0004272378528145246,13,3.360602904160844e-05,1,0.0007128551546216776,21,3.394548355341322e-05,1,0.0,0,0.013306629552937982,392,0.0005091822533011983,15,3.394548355341322e-05,1,0.0005431277368546115,16,0.0,0,0.0,0,0.005567059302759768,164,0.00023761838487389254,7,0.0,0,0.0013238738585831156,35,0.00016972741776706608,5,0.0,0,0.026138022336128178,632,0.0007468006381750908,21,3.394548355341322e-05,1,0.00047523676974778507,14,0.0,0,0.0,0,0.015479140500356427,456,0.0004412912861943718,13,3.394548355341322e-05,1
25.0,0.1,0.0005773880770684331,192,0.00013856153019991662,34,1.827819226374859e-08,2,0.05513293690326986,3298,0.006301616186128129,419,5.770989575784322e-05,9,3.665018465083748e-12,33,5.381553405174265e-14,2,0.0,0,0.000597547969796333,2983,2.0889589292608254e-05,163,3.6767895839918283e-06,5,0.0,0,0.0,0,0.0,0,2.533902230364967e-07,184,8.381090808436299e-10,9,7.135914034463574e-09,2,0.0,0,0.0,0,0.0,0,1.3904349543647567e-13,7,1.4439437786423443e-24,1,0.0,0,0.0,0,0.0,0,0.0,0,4.785614445678935e-18,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
25.0,0.2,0.0016263390936460712,192,0.00031673632010827645,34,2.4975255670409095e-06,2,0.1000026132367698,3298,0.01204643119215075,419,0.00019236916507981864,9,1.1030663311799012e-07,33,9.407682544033334e-09,2,0.0,0,0.005969708547178208,2983,0.0003362362378486954,163,2.4199546686921664e-05,5,0.0,0,0.0,0,0.0,0,1.9466532328585363e-05,184,7.077681457973603e-07,9,1.5509262673420236e-06,2,0.0,0,0.0,0,0.0,0,1.1548429200972633e-08,7,1.4992120089690296e-13,1,0.0,0,0.0,0,0.0,0,0.0,0,1.5637207349729152e-10,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
25.0,0.4,0.003617240884072588,192,0.0007230295426005501,34,2.4717948061223752e-05,2,0.12811600301270573,3298,0.015845018236797355,419,0.0003184471398248044,9,2.855345360784651e-05,33,3.1499431113847163e-06,2,0.0,0,0.03103293955973517,2983,0.0018520740886994631,163,7.17039110653674e-05,5,0.0,0,0.0,0,0.0,0,0.0003312679104726404,184,1.7911859574256363e-05,9,1.998579044853516e-05,2,0.0,0,0.0,0,0.0,0,3.3664797699486016e-06,7,3.4158942539394104e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,7.497805306019017e-07,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
25.0,0.6,0.005032589902136493,192,0.0009619430506706885,34,4.683917708244764e-05,2,0.12606496928665642,3298,0.015817136790423836,419,0.00033515709359388486,9,0.00020450194949854497,33,1.8860033516647535e-05,2,0.0,0,0.058244019864128305,2983,0.003412621081360974,163,0.00011303592764109231,5,0.0,0,0.0,0,0.0,0,0.0013410270731903748,184,6.364429760307013e-05,9,4.2766243603791175e-05,2,0.0,0,0.0,0,0.0,0,3.1056075444785173e-05,7,1.7524149979528568e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,1.3676097772089867e-05,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
25.0,0.8,0.00586465045819862,192,0.001073557870855804,34,5.9872726073333054e-05,2,0.11702732074365921,3298,0.01482160436564858,419,0.0003200402853849868,9,0.0005726501436680251,33,4.2616586578353605e-05,2,0.0,0,0.08035331109067007,2983,0.004559140567947874,163,0.00014154587727538276,5,0.0,0,0.0,0,0.0,0,0.003312040020212865,184,0.00015668785155264602,9,5.866351252256084e-05,2,0.0,0,0.0,0,0.0,0,0.00010696719960136958,7,1.1529490725976306e-05,1,0.0,0,0.0,0,0.0,0,0.0,0,6.462983225610737e-05,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
25.0,1.0,0.006303055065469684,192,0.0011164969517435254,34,6.619144764710508e-05,2,0.10711731865991966,3298,0.013655293271077059,419,0.00029731840198734383,9,0.0010941276320452927,33,6.619144764710508e-05,2,0.0,0,0.09689535294271859,2983,0.005310862396577549,163,0.0001590291881593651,5,0.0,0,0.0,0,0.0,0,0.0062457569585879155,184,0.0003054989816700611,9,6.788866259334691e-05,2,0.0,0,0.0,0,0.0,0,0.00023761031907671418,7,3.394433129667346e-05,1,0.0,0,0.0,0,0.0,0,0.0,0,0.00016972165648336727,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
25.0,2.0,0.004915459185980326,59,0.0009321203137933196,10,0.0,0,0.06775574489912045,534,0.008728868364073836,70,0.00026301261282905944,2,0.00314267111660183,170,0.0001965391599476459,13,0.0,0,0.13044166873283153,2167,0.007150037448097069,101,0.0003104559030163798,4,2.0924071428929982e-05,70,1.720941064560638e-06,3,0.0,0,0.027001955813885706,2068,0.0008080278611150794,64,0.0,0,1.1806523856573382e-08,7,0.0,0,0.0,0,0.0016782262623031893,548,3.362929152744618e-05,9,0.0,0,7.691770036016719e-11,5,0.0,0,0.0,0,0.0011522103272358212,881,1.5988394185566854e-05,17,9.459079839466222e-07,1,4.9043964397794925e-18,1,0.0,0,0.0,0,4.1189175330938266e-05,204,2.968668474866999e-07,2,0.0,0
25.0,4.0,0.0036969339896122454,59,0.0006591392469826962,10,0.0,0,0.03946418710412092,534,0.005153006926249745,70,0.0001496566126966509,2,0.005364715354991299,170,0.0004078549385394519,13,0.0,0,0.11762908240685395,2167,0.005903495171405148,101,0.00024697531345986383,4,0.00041468328033186346,70,2.458682403888981e-05,3,0.0,0,0.05966206917694775,2068,0.001788869884575781,64,0.0,0,5.839405140668174e-06,7,0.0,0,0.0,0,0.008319900859114432,548,0.00013891465238624905,9,0.0,0,1.0236665035565735e-06,5,0.0,0,0.0,0,0.008972664807151146,881,0.00019204939556866378,17,1.2119902450861934e-05,1,7.104366897892722e-10,1,0.0,0,0.0,0,0.0005255297363271971,204,1.209444705920404e-05,2,0.0,0
25.0,6.0,0.0028573951952650042,59,0.0004960074322772366,10,0.0,0,0.027720473683455003,534,0.0036371090625794016,70,0.00010422036426049548,2,0.005951992777926697,170,0.00046267680221889106,13,0.0,0,0.09778019385684208,2167,0.004723058803827684,101,0.00019295381107705835,4,0.001131375032829251,70,5.5495854429217804e-05,3,0.0,0,0.070865026891272,2068,0.0021560681469166916,64,0.0,0,4.730084272403743e-05,7,0.0,0,0.0,0,0.013904522605194822,548,0.00022412532458722956,9,0.0,0,2.3881866971570785e-05,5,0.0,0,0.0,0,0.020844806283611225,881,0.00044849789110236807,17,2.382143735076324e-05,1,3.1339402961148265e-07,1,0.0,0,0.0,0,0.0019321122873784406,204,3.4974613565210575e-05,2,0.0,0
25.0,8.0,0.0023135654188222166,59,0.00039562632741364833,10,0.0,0,0.021346191419522452,534,0.002807729190009351,70,7.989714927440262e-05,2,0.0059280935712841525,170,0.0004581098036950572,13,0.0,0,0.08232557852091793,2167,0.00389344741192628,101,0.00015678364892274607,4,0.0018254110805857205,70,8.194665680592026e-05,3,0.0,0,0.07237712227399869,2068,0.0022242137629890314,64,0.0,0,0.00013190915470453484,7,0.0,0,0.0,0,0.017081435442537332,548,0.00027693541820406997,9,0.0,0,0.0001113525122019683,5,0.0,0,0.0,0,0.03198113316431065,881,0.0006744667230134745,17,3.067674235430042e-05,1,6.046168915851539e-06,1,0.0,0,0.0,0,0.004204827794920241,204,5.463718841938607e-05,2,0.0,0
25.0,10.0,0.0019396130559562585,59,0.00032851323535955444,10,0.0,0,0.017350913973705993,534,0.002285675497097137,70,6.476578385507825e-05,2,0.00568662578162901,170,0.00043465715238049334,13,0.0,0,0.070721012471245,2167,0.0033002715368134912,101,0.00013163611545744026,4,0.0023761031907671417,70,0.00010183299389002037,3,0.0,0,0.0701968771215207,2068,0.0021724372029871012,64,0.0,0,0.00023761031907671418,7,0.0,0,0.0,0,0.018601493550577053,548,0.0003054989816700611,9,0.0,0,0.00027155465037338765,5,0.0,0,0.0,0,0.04073319755600815,881,0.0008486082824168364,17,3.394433129667346e-05,1,3.394433129667346e-05,1,0.0,0,0.0,0,0.006924643584521385,204,6.788866259334691e-05,2,0.0,0
25.0,15.0,0.002169936171050632,11,0.00018996049656968333,1,0.0,0,0.009827519078199667,47,0.0006252584049512316,3,0.0,0,0.004951592144801029,39,0.0005128035962945818,4,0.0,0,0.05131545923068583,282,0.002245699622885192,12,0.0,0,0.0030549347683918857,52,6.30920789554179e-05,1,7.438441967365294e-05,1,0.06725418037568641,485,0.0022189373639839,17,0.0,0,0.0008012328051581969,30,0.0,0,0.0,0,0.019406530348039047,181,0.0005900521668461983,6,0.0,0,0.0005335851469395197,56,8.617741323233622e-05,2,0.0,0,0.04946077978295367,697,0.0013586537132276133,16,0.00011476152054889625,1,2.854553575122328e-05,24,6.578764666405488e-07,1,0.0,0,0.0118229518799416,464,0.00034421677198526575,15,7.339259514740674e-05,1
25.0,20.0,0.0016764261572035654,11,0.00014888374318254292,1,0.0,0,0.007448565595747254,47,0.0004742430410495196,3,0.0,0,0.00432622456178322,39,0.00044998242105663994,4,0.0,0,0.040526348024667404,282,0.0017526369392669532,12,0.0,0,0.0032946211500226117,52,6.889433417284643e-05,1,7.738541844582282e-05,1,0.05803559878531234,485,0.0019470153660978173,17,0.0,0,0.0010857625693103043,30,0.0,0,0.0,0,0.01802324091829739,181,0.0005601277176571475,6,0.0,0,0.0009839514582762488,56,0.00012200091486873873,2,0.0,0,0.053769371150224614,697,0.0014115775028055247,16,0.00010509617216960961,1,9.245167994392481e-05,24,2.7494405150332583e-06,1,0.0,0,0.015935495908537125,464,0.0004933347426056457,15,7.665562775372974e-05,1
25.0,25.0,0.001365378836912115,11,0.00012229562857809799,1,0.0,0,0.00599667040248024,47,0.00038196694179206016,3,0.0,0,0.0038104352462235065,39,0.0003966441222460838,4,0.0,0,0.03345324307659898,282,0.0014361723296430267,12,0.0,0,0.0033152484521522703,52,6.90497189901835e-05,1,7.533878998455351e-05,1,0.05057925166358611,485,0.0017146157878479501,17,0.0,0,0.0012550360963851192,30,0.0,0,0.0,0,0.01642938485699127,181,0.0005180283136620299,6,0.0,0,0.0013851264970932214,56,0.00014473958053478803,2,0.0,0,0.054212215172540386,697,0.0013877566704034643,16,9.477951052394435e-05,1,0.0001827117880124748,24,6.165347350995232e-06,1,0.0,0,0.018505390679358788,464,0.0005875079286236061,15,7.480529401873701e-05,1
25.0,30.0,0.0011515424191668499,11,0.00010372388953670545,1,0.0,0,0.005018379990939615,47,0.00031974507446444445,3,0.0,0,0.003392692431251127,39,0.0003530068374861687,4,0.0,0,0.028470559882534982,282,0.0012161832720101972,12,0.0,0,0.003237153349971577,52,6.687128050183246e-05,1,7.15622105569315e-05,1,0.04465374419742592,485,0.0015245650790616596,17,0.0,0,0.0013450154623690707,30,0.0,0,0.0,0,0.01495105376554361,181,0.00047626346855526137,6,0.0,0,0.0017044483057431275,56,0.00015825123323199704,2,0.0,0,0.052913463682199284,697,0.0013330875370507328,16,8.555097152647807e-05,1,0.0002819582584737032,24,1.0213904330621992e-05,1,0.0,0,0.019955865436885444,464,0.0006410245456747351,15,7.116775972375398e-05,1
25.0,35.0,0.0009955521108986,11,9.003173552316949e-05,1,0.0,0,0.0043144817264890965,47,0.00027495268163273145,3,0.0,0,0.0030521098036225443,39,0.00031730100077508017,4,0.0,0,0.02477475497808411,282,0.0010544967586623513,12,0.0,0,0.0031166699615693466,52,6.381259511622619e-05,1,6.735060624500076e-05,1,0.039898183292381144,485,0.0013692849846171102,17,0.0,0,0.0013843600392260684,30,0.0,0,0.0,0,0.013653693454895227,181,0.0004382593406760118,6,0.0,0,0.0019444030053908535,56,0.00016566083614144776,2,0.0,0,0.050875768909143575,697,0.0012677792740450858,16,7.763507005234438e-05,1,0.00037808040535053426,24,1.4302070781800995e-05,1,0.0,0,0.020662380729657166,464,0.0006675728671986152,15,6.705496235113927e-05,1
25.0,40.0,0.0008767507550510839,11,7.952458180300006e-05,1,0.0,0,0.0037837408953431666,47,0.0002411667538271902,3,0.0,0,0.002770927020342918,39,0.0002877934482416488,4,0.0,0,0.02192579106416981,282,0.0009306888797213573,12,0.0,0,0.002980758560326985,52,6.0516612026372576e-05,1,6.321250218885413e-05,1,0.03602208388717662,485,0.0012411486107074558,17,0.0,0,0.0013921437543505158,30,0.0,0,0.0,0,0.012532057518547923,181,0.0004046285994103063,6,0.0,0,0.0021178713074688675,56,0.0001690737240507096,2,0.0,0,0.04857597918390661,697,0.0012008361402046737,16,7.090075681262978e-05,1,0.00046481612288296346,24,1.8083080092984968e-05,1,0.0,0,0.020889000834369852,464,0.0006768458689141257,15,6.298828675321228e-05,1
25.0,45.0,0.0007832639005341177,11,7.120918758208462e-05,1,0.0,0,0.003369265280851117,47,0.00021477470734616324,3,0.0,0,0.0025356652416182635,39,0.0002631091416003505,4,0.0,0,0.019663185411299158,282,0.0008328628030182631,12,0.0,0,0.002842510410174171,52,5.726817102555264e-05,1,5.9338483532027006e-05,1,0.03281297516596212,485,0.0011340942580280705,17,0.0,0,0.0013805064269659557,30,0.0,0,0.0,0,0.011563569448954057,181,0.0003751081466998523,6,0.0,0,0.0022387893363398433,56,0.0001698656201119821,2,0.0,0,0.04624266242463008,697,0.0011362215490140482,16,6.515582402547201e-05,1,0.0005397972511095978,24,2.140226165048945e-05,1,0.0,0,0.020810325831195083,464,0.0006752150243265808,15,5.91669289821358e-05,1
25.0,50.0,0.0007077835039953269,11,6.446562813644253e-05,1,0.0,0,0.0030366244885845404,47,0.00019358892223904592,3,0.0,0,0.002336330415436951,39,0.00024220888014156965,4,0.0,0,0.017823130252485928,282,0.000753625476756876,12,0.0,0,0.0027082273608879095,52,5.418871101358676e-05,1,5.578632186402776e-05,1,0.030117610115140615,485,0.0010435489878230409,17,0.0,0,0.001357112057097332,30,0.0,0,0.0,0,0.01072402764402598,181,0.0003492007956404469,6,0.0,0,0.0023192486326789985,56,0.00016893795858980115,2,0.0,0,0.0439838591110763,697,0.0010755606921287273,16,6.022262314267492e-05,1,0.0006028090883741877,24,2.4219993337513393e-05,1,0.0,0,0.020539956058844042,464,0.0006667890964684159,15,5.5654329745363236e-05,1
25.0,55.0,0.0006455663629559052,11,5.888730105460297e-05,1,0.0,0,0.002763760826333558,47,0.00017620725689983173,3,0.0,0,0.002165495098972515,39,0.0002243132471471762,4,0.0,0,0.016297537213835034,282,0.0006881430087571879,12,0.0,0,0.002580789676428003,52,5.132323693678805e-05,1,5.2557971634511955e-05,1,0.027824546173164332,485,0.0009660909229286333,17,0.0,0,0.001326814910949531,30,0.0,0,0.0,0,0.009991974909129146,181,0.00032639224676558215,6,0.0,0,0.002368947982949945,56,0.0001668878258771825,2,0.0,0,0.041847594744966535,697,0.001019374683286896,16,5.595363974975876e-05,1,0.0006546800952336453,24,2.655628904224818e-05,1,0.0,0,0.02015175242368979,464,0.0006542145720324546,15,5.245620267211541e-05,1
25.0,60.0,0.0005934001026878694,11,5.4196536905168275e-05,1,0.0,0,0.002535889902166663,47,0.00016168957248643718,3,0.0,0,0.0020175798928260156,39,0.00020883408275819198,4,0.0,0,0.01501223536793747,282,0.0006331225195792121,12,0.0,0,0.0024613212503224752,52,4.8680727933429166e-05,1,4.9632901005897084e-05,1,0.02585154057601157,485,0.000899143511959265,17,0.0,0,0.0012927072596889892,30,0.0,0,0.0,0,0.009349512535944652,181,0.0003062197851309223,6,0.0,0,0.0023954115347723046,56,0.00016411537834356532,2,0.0,0,0.03985155622164408,697,0.0009676649954071355,16,5.223051027141294e-05,1,0.0006966574776358776,24,2.845774802397646e-05,1,0.0,0,0.01969393438331464,464,0.0006392034841733002,15,4.955458139288773e-05,1
